index,year,s&p_closing_prices,real_us_gdp,s&p_eps,average_10y_yield,average_annual_inflation
3507,1992,422.869995,9497071.958,34.72,7.01,3
3508,1992,422.429993,9497071.958,34.72,7.01,3
3509,1992,420.679993,9497071.958,34.72,7.01,3
3510,1992,419.269989,9497071.958,34.72,7.01,3
3511,1992,422.850006,9497071.958,34.72,7.01,3
3512,1992,423.609985,9497071.958,34.72,7.01,3
3513,1992,426.649994,9497071.958,34.72,7.01,3
3514,1992,425.119995,9497071.958,34.72,7.01,3
3515,1992,427.589996,9497071.958,34.72,7.01,3
3516,1992,429.190002,9497071.958,34.72,7.01,3
3517,1992,430.160004,9497071.958,34.72,7.01,3
3518,1992,431.350006,9497071.958,34.72,7.01,3
3519,1992,430.779999,9497071.958,34.72,7.01,3
3520,1992,429.890015,9497071.958,34.72,7.01,3
3521,1992,429.910004,9497071.958,34.72,7.01,3
3522,1992,432.059998,9497071.958,34.72,7.01,3
3523,1992,435.309998,9497071.958,34.72,7.01,3
3524,1992,436.98999,9497071.958,34.72,7.01,3
3525,1992,435.649994,9497071.958,34.72,7.01,3
3526,1992,434.640015,9497071.958,34.72,7.01,3
3527,1992,433.730011,9497071.958,34.72,7.01,3
3528,1992,432.839996,9497071.958,34.72,7.01,3
3529,1992,432.570007,9497071.958,34.72,7.01,3
3530,1992,431.519989,9497071.958,34.72,7.01,3
3531,1992,435.429993,9497071.958,34.72,7.01,3
3532,1992,441.279999,9497071.958,34.72,7.01,3
3533,1992,440.700012,9497071.958,34.72,7.01,3
3534,1992,440.309998,9497071.958,34.72,7.01,3
3535,1992,439.029999,9497071.958,34.72,7.01,3
3536,1992,439.769989,9497071.958,34.72,7.01,3
3537,1992,439.149994,9497071.958,34.72,7.01,3
3538,1992,437.980011,9497071.958,34.72,7.01,3
3539,1992,438.820007,9497071.958,34.72,7.01,3
3540,1992,435.709991,9497071.958,34.72,7.01,3
3541,1993,435.380005,9690657.272,38.75,5.87,3
3542,1993,434.339996,9690657.272,38.75,5.87,3
3543,1993,434.519989,9690657.272,38.75,5.87,3
3544,1993,430.730011,9690657.272,38.75,5.87,3
3545,1993,429.049988,9690657.272,38.75,5.87,3
3546,1993,430.950012,9690657.272,38.75,5.87,3
3547,1993,431.040009,9690657.272,38.75,5.87,3
3548,1993,433.029999,9690657.272,38.75,5.87,3
3549,1993,435.940002,9690657.272,38.75,5.87,3
3550,1993,437.149994,9690657.272,38.75,5.87,3
3551,1993,436.839996,9690657.272,38.75,5.87,3
3552,1993,435.130005,9690657.272,38.75,5.87,3
3553,1993,433.369995,9690657.272,38.75,5.87,3
3554,1993,435.48999,9690657.272,38.75,5.87,3
3555,1993,436.109985,9690657.272,38.75,5.87,3
3556,1993,440.01001,9690657.272,38.75,5.87,3
3557,1993,439.950012,9690657.272,38.75,5.87,3
3558,1993,438.109985,9690657.272,38.75,5.87,3
3559,1993,438.660004,9690657.272,38.75,5.87,3
3560,1993,438.779999,9690657.272,38.75,5.87,3
3561,1993,442.519989,9690657.272,38.75,5.87,3
3562,1993,442.549988,9690657.272,38.75,5.87,3
3563,1993,447.200012,9690657.272,38.75,5.87,3
3564,1993,449.559998,9690657.272,38.75,5.87,3
3565,1993,448.929993,9690657.272,38.75,5.87,3
3566,1993,447.850006,9690657.272,38.75,5.87,3
3567,1993,445.329987,9690657.272,38.75,5.87,3
3568,1993,446.230011,9690657.272,38.75,5.87,3
3569,1993,447.660004,9690657.272,38.75,5.87,3
3570,1993,444.579987,9690657.272,38.75,5.87,3
3571,1993,433.910004,9690657.272,38.75,5.87,3
3572,1993,433.299988,9690657.272,38.75,5.87,3
3573,1993,431.899994,9690657.272,38.75,5.87,3
3574,1993,434.220001,9690657.272,38.75,5.87,3
3575,1993,435.23999,9690657.272,38.75,5.87,3
3576,1993,434.799988,9690657.272,38.75,5.87,3
3577,1993,440.869995,9690657.272,38.75,5.87,3
3578,1993,442.339996,9690657.272,38.75,5.87,3
3579,1993,443.380005,9690657.272,38.75,5.87,3
3580,1993,442.01001,9690657.272,38.75,5.87,3
3581,1993,447.899994,9690657.272,38.75,5.87,3
3582,1993,449.26001,9690657.272,38.75,5.87,3
3583,1993,447.339996,9690657.272,38.75,5.87,3
3584,1993,446.109985,9690657.272,38.75,5.87,3
3585,1993,454.709991,9690657.272,38.75,5.87,3
3586,1993,454.399994,9690657.272,38.75,5.87,3
3587,1993,456.329987,9690657.272,38.75,5.87,3
3588,1993,453.720001,9690657.272,38.75,5.87,3
3589,1993,449.829987,9690657.272,38.75,5.87,3
3590,1993,451.429993,9690657.272,38.75,5.87,3
3591,1993,451.369995,9690657.272,38.75,5.87,3
3592,1993,448.309998,9690657.272,38.75,5.87,3
3593,1993,451.890015,9690657.272,38.75,5.87,3
3594,1993,450.179993,9690657.272,38.75,5.87,3
3595,1993,448.880005,9690657.272,38.75,5.87,3
3596,1993,448.76001,9690657.272,38.75,5.87,3
3597,1993,448.070007,9690657.272,38.75,5.87,3
3598,1993,450.880005,9690657.272,38.75,5.87,3
3599,1993,447.779999,9690657.272,38.75,5.87,3
3600,1993,450.769989,9690657.272,38.75,5.87,3
3601,1993,451.970001,9690657.272,38.75,5.87,3
3602,1993,451.670013,9690657.272,38.75,5.87,3
3603,1993,450.299988,9690657.272,38.75,5.87,3
3604,1993,441.390015,9690657.272,38.75,5.87,3
3605,1993,442.290009,9690657.272,38.75,5.87,3
3606,1993,441.160004,9690657.272,38.75,5.87,3
3607,1993,442.730011,9690657.272,38.75,5.87,3
3608,1993,441.839996,9690657.272,38.75,5.87,3
3609,1993,448.369995,9690657.272,38.75,5.87,3
3610,1993,449.220001,9690657.272,38.75,5.87,3
3611,1993,448.660004,9690657.272,38.75,5.87,3
3612,1993,448.399994,9690657.272,38.75,5.87,3
3613,1993,448.940002,9690657.272,38.75,5.87,3
3614,1993,447.459991,9690657.272,38.75,5.87,3
3615,1993,445.100006,9690657.272,38.75,5.87,3
3616,1993,443.630005,9690657.272,38.75,5.87,3
3617,1993,439.459991,9690657.272,38.75,5.87,3
3618,1993,437.029999,9690657.272,38.75,5.87,3
3619,1993,433.540009,9690657.272,38.75,5.87,3
3620,1993,438.01001,9690657.272,38.75,5.87,3
3621,1993,438.019989,9690657.272,38.75,5.87,3
3622,1993,438.890015,9690657.272,38.75,5.87,3
3623,1993,440.190002,9690657.272,38.75,5.87,3
3624,1993,442.459991,9690657.272,38.75,5.87,3
3625,1993,444.049988,9690657.272,38.75,5.87,3
3626,1993,444.519989,9690657.272,38.75,5.87,3
3627,1993,443.26001,9690657.272,38.75,5.87,3
3628,1993,442.309998,9690657.272,38.75,5.87,3
3629,1993,442.799988,9690657.272,38.75,5.87,3
3630,1993,444.359985,9690657.272,38.75,5.87,3
3631,1993,444.799988,9690657.272,38.75,5.87,3
3632,1993,439.230011,9690657.272,38.75,5.87,3
3633,1993,439.559998,9690657.272,38.75,5.87,3
3634,1993,440.369995,9690657.272,38.75,5.87,3
3635,1993,440.320007,9690657.272,38.75,5.87,3
3636,1993,447.570007,9690657.272,38.75,5.87,3
3637,1993,450.589996,9690657.272,38.75,5.87,3
3638,1993,445.839996,9690657.272,38.75,5.87,3
3639,1993,448,9690657.272,38.75,5.87,3
3640,1993,448.850006,9690657.272,38.75,5.87,3
3641,1993,453.440002,9690657.272,38.75,5.87,3
3642,1993,452.410004,9690657.272,38.75,5.87,3
3643,1993,450.190002,9690657.272,38.75,5.87,3
3644,1993,453.829987,9690657.272,38.75,5.87,3
3645,1993,453.850006,9690657.272,38.75,5.87,3
3646,1993,452.48999,9690657.272,38.75,5.87,3
3647,1993,450.059998,9690657.272,38.75,5.87,3
3648,1993,447.690002,9690657.272,38.75,5.87,3
3649,1993,444.709991,9690657.272,38.75,5.87,3
3650,1993,445.779999,9690657.272,38.75,5.87,3
3651,1993,445.380005,9690657.272,38.75,5.87,3
3652,1993,447.26001,9690657.272,38.75,5.87,3
3653,1993,447.709991,9690657.272,38.75,5.87,3
3654,1993,446.269989,9690657.272,38.75,5.87,3
3655,1993,447.429993,9690657.272,38.75,5.87,3
3656,1993,448.540009,9690657.272,38.75,5.87,3
3657,1993,443.679993,9690657.272,38.75,5.87,3
3658,1993,446.220001,9690657.272,38.75,5.87,3
3659,1993,445.929993,9690657.272,38.75,5.87,3
3660,1993,443.190002,9690657.272,38.75,5.87,3
3661,1993,446.619995,9690657.272,38.75,5.87,3
3662,1993,447.600006,9690657.272,38.75,5.87,3
3663,1993,451.850006,9690657.272,38.75,5.87,3
3664,1993,450.690002,9690657.272,38.75,5.87,3
3665,1993,450.529999,9690657.272,38.75,5.87,3
3666,1993,449.019989,9690657.272,38.75,5.87,3
3667,1993,445.839996,9690657.272,38.75,5.87,3
3668,1993,441.429993,9690657.272,38.75,5.87,3
3669,1993,442.829987,9690657.272,38.75,5.87,3
3670,1993,448.640015,9690657.272,38.75,5.87,3
3671,1993,448.109985,9690657.272,38.75,5.87,3
3672,1993,448.980011,9690657.272,38.75,5.87,3
3673,1993,448.089996,9690657.272,38.75,5.87,3
3674,1993,450.079987,9690657.272,38.75,5.87,3
3675,1993,449.220001,9690657.272,38.75,5.87,3
3676,1993,445.75,9690657.272,38.75,5.87,3
3677,1993,446.029999,9690657.272,38.75,5.87,3
3678,1993,447.309998,9690657.272,38.75,5.87,3
3679,1993,447.179993,9690657.272,38.75,5.87,3
3680,1993,444.51001,9690657.272,38.75,5.87,3
3681,1993,447.100006,9690657.272,38.75,5.87,3
3682,1993,449.089996,9690657.272,38.75,5.87,3
3683,1993,448.23999,9690657.272,38.75,5.87,3
3684,1993,447.190002,9690657.272,38.75,5.87,3
3685,1993,450.23999,9690657.272,38.75,5.87,3
3686,1993,448.130005,9690657.272,38.75,5.87,3
3687,1993,450.149994,9690657.272,38.75,5.87,3
3688,1993,449.269989,9690657.272,38.75,5.87,3
3689,1993,448.540009,9690657.272,38.75,5.87,3
3690,1993,448.130005,9690657.272,38.75,5.87,3
3691,1993,448.679993,9690657.272,38.75,5.87,3
3692,1993,450.720001,9690657.272,38.75,5.87,3
3693,1993,449.450012,9690657.272,38.75,5.87,3
3694,1993,450.459991,9690657.272,38.75,5.87,3
3695,1993,448.959991,9690657.272,38.75,5.87,3
3696,1993,450.140015,9690657.272,38.75,5.87,3
3697,1993,452.380005,9690657.272,38.75,5.87,3
3698,1993,453.130005,9690657.272,38.75,5.87,3
3699,1993,456.040009,9690657.272,38.75,5.87,3
3700,1993,456.429993,9690657.272,38.75,5.87,3
3701,1993,456.160004,9690657.272,38.75,5.87,3
3702,1993,455.230011,9690657.272,38.75,5.87,3
3703,1993,459.769989,9690657.272,38.75,5.87,3
3704,1993,460.130005,9690657.272,38.75,5.87,3
3705,1993,461.040009,9690657.272,38.75,5.87,3
3706,1993,460.540009,9690657.272,38.75,5.87,3
3707,1993,461.899994,9690657.272,38.75,5.87,3
3708,1993,463.559998,9690657.272,38.75,5.87,3
3709,1993,463.149994,9690657.272,38.75,5.87,3
3710,1993,461.299988,9690657.272,38.75,5.87,3
3711,1993,461.339996,9690657.272,38.75,5.87,3
3712,1993,458.519989,9690657.272,38.75,5.87,3
3713,1993,456.649994,9690657.272,38.75,5.87,3
3714,1993,457.5,9690657.272,38.75,5.87,3
3715,1993,461.720001,9690657.272,38.75,5.87,3
3716,1993,462.059998,9690657.272,38.75,5.87,3
3717,1993,459.899994,9690657.272,38.75,5.87,3
3718,1993,461.600006,9690657.272,38.75,5.87,3
3719,1993,459.429993,9690657.272,38.75,5.87,3
3720,1993,458.829987,9690657.272,38.75,5.87,3
3721,1993,455.049988,9690657.272,38.75,5.87,3
3722,1993,452.950012,9690657.272,38.75,5.87,3
3723,1993,456.200012,9690657.272,38.75,5.87,3
3724,1993,457.73999,9690657.272,38.75,5.87,3
3725,1993,457.630005,9690657.272,38.75,5.87,3
3726,1993,461.799988,9690657.272,38.75,5.87,3
3727,1993,461.529999,9690657.272,38.75,5.87,3
3728,1993,460.109985,9690657.272,38.75,5.87,3
3729,1993,458.929993,9690657.272,38.75,5.87,3
3730,1993,461.279999,9690657.272,38.75,5.87,3
3731,1993,461.339996,9690657.272,38.75,5.87,3
3732,1993,461.200012,9690657.272,38.75,5.87,3
3733,1993,460.73999,9690657.272,38.75,5.87,3
3734,1993,459.179993,9690657.272,38.75,5.87,3
3735,1993,460.309998,9690657.272,38.75,5.87,3
3736,1993,460.880005,9690657.272,38.75,5.87,3
3737,1993,461.119995,9690657.272,38.75,5.87,3
3738,1993,461.48999,9690657.272,38.75,5.87,3
3739,1993,466.829987,9690657.272,38.75,5.87,3
3740,1993,469.5,9690657.272,38.75,5.87,3
3741,1993,468.450012,9690657.272,38.75,5.87,3
3742,1993,466.209991,9690657.272,38.75,5.87,3
3743,1993,466.070007,9690657.272,38.75,5.87,3
3744,1993,465.359985,9690657.272,38.75,5.87,3
3745,1993,463.269989,9690657.272,38.75,5.87,3
3746,1993,464.200012,9690657.272,38.75,5.87,3
3747,1993,464.299988,9690657.272,38.75,5.87,3
3748,1993,464.609985,9690657.272,38.75,5.87,3
3749,1993,467.730011,9690657.272,38.75,5.87,3
3750,1993,467.829987,9690657.272,38.75,5.87,3
3751,1993,469.100006,9690657.272,38.75,5.87,3
3752,1993,468.440002,9690657.272,38.75,5.87,3
3753,1993,463.019989,9690657.272,38.75,5.87,3
3754,1993,457.48999,9690657.272,38.75,5.87,3
3755,1993,459.570007,9690657.272,38.75,5.87,3
3756,1993,460.209991,9690657.272,38.75,5.87,3
3757,1993,460.329987,9690657.272,38.75,5.87,3
3758,1993,463.720001,9690657.272,38.75,5.87,3
3759,1993,462.640015,9690657.272,38.75,5.87,3
3760,1993,465.390015,9690657.272,38.75,5.87,3
3761,1993,463.75,9690657.272,38.75,5.87,3
3762,1993,466.73999,9690657.272,38.75,5.87,3
3763,1993,464.809998,9690657.272,38.75,5.87,3
3764,1993,463.619995,9690657.272,38.75,5.87,3
3765,1993,462.600006,9690657.272,38.75,5.87,3
3766,1993,459.130005,9690657.272,38.75,5.87,3
3767,1993,461.029999,9690657.272,38.75,5.87,3
3768,1993,462.359985,9690657.272,38.75,5.87,3
3769,1993,463.059998,9690657.272,38.75,5.87,3
3770,1993,461.899994,9690657.272,38.75,5.87,3
3771,1993,461.790009,9690657.272,38.75,5.87,3
3772,1993,461.890015,9690657.272,38.75,5.87,3
3773,1993,463.109985,9690657.272,38.75,5.87,3
3774,1993,464.890015,9690657.272,38.75,5.87,3
3775,1993,466.429993,9690657.272,38.75,5.87,3
3776,1993,466.76001,9690657.272,38.75,5.87,3
3777,1993,466.290009,9690657.272,38.75,5.87,3
3778,1993,464.179993,9690657.272,38.75,5.87,3
3779,1993,463.929993,9690657.272,38.75,5.87,3
3780,1993,465.700012,9690657.272,38.75,5.87,3
3781,1993,463.059998,9690657.272,38.75,5.87,3
3782,1993,461.839996,9690657.272,38.75,5.87,3
3783,1993,463.339996,9690657.272,38.75,5.87,3
3784,1993,466.380005,9690657.272,38.75,5.87,3
3785,1993,465.850006,9690657.272,38.75,5.87,3
3786,1993,465.299988,9690657.272,38.75,5.87,3
3787,1993,467.320007,9690657.272,38.75,5.87,3
3788,1993,467.380005,9690657.272,38.75,5.87,3
3789,1993,470.540009,9690657.272,38.75,5.87,3
3790,1993,470.940002,9690657.272,38.75,5.87,3
3791,1993,470.579987,9690657.272,38.75,5.87,3
3792,1993,468.640015,9690657.272,38.75,5.87,3
3793,1993,466.450012,9690657.272,38.75,5.87,3
3794,1994,465.440002,10136560.99,52.76,7.09,2.6
3795,1994,466.890015,10136560.99,52.76,7.09,2.6
3796,1994,467.549988,10136560.99,52.76,7.09,2.6
3797,1994,467.119995,10136560.99,52.76,7.09,2.6
3798,1994,469.899994,10136560.99,52.76,7.09,2.6
3799,1994,475.269989,10136560.99,52.76,7.09,2.6
3800,1994,474.130005,10136560.99,52.76,7.09,2.6
3801,1994,474.170013,10136560.99,52.76,7.09,2.6
3802,1994,472.470001,10136560.99,52.76,7.09,2.6
3803,1994,474.910004,10136560.99,52.76,7.09,2.6
3804,1994,473.299988,10136560.99,52.76,7.09,2.6
3805,1994,474.25,10136560.99,52.76,7.09,2.6
3806,1994,474.299988,10136560.99,52.76,7.09,2.6
3807,1994,474.980011,10136560.99,52.76,7.09,2.6
3808,1994,474.720001,10136560.99,52.76,7.09,2.6
3809,1994,471.970001,10136560.99,52.76,7.09,2.6
3810,1994,470.920013,10136560.99,52.76,7.09,2.6
3811,1994,473.200012,10136560.99,52.76,7.09,2.6
3812,1994,477.049988,10136560.99,52.76,7.09,2.6
3813,1994,478.700012,10136560.99,52.76,7.09,2.6
3814,1994,481.609985,10136560.99,52.76,7.09,2.6
3815,1994,479.619995,10136560.99,52.76,7.09,2.6
3816,1994,482,10136560.99,52.76,7.09,2.6
3817,1994,480.709991,10136560.99,52.76,7.09,2.6
3818,1994,469.809998,10136560.99,52.76,7.09,2.6
3819,1994,471.76001,10136560.99,52.76,7.09,2.6
3820,1994,471.049988,10136560.99,52.76,7.09,2.6
3821,1994,472.769989,10136560.99,52.76,7.09,2.6
3822,1994,468.929993,10136560.99,52.76,7.09,2.6
3823,1994,470.179993,10136560.99,52.76,7.09,2.6
3824,1994,470.230011,10136560.99,52.76,7.09,2.6
3825,1994,472.519989,10136560.99,52.76,7.09,2.6
3826,1994,472.790009,10136560.99,52.76,7.09,2.6
3827,1994,470.339996,10136560.99,52.76,7.09,2.6
3828,1994,467.690002,10136560.99,52.76,7.09,2.6
3829,1994,471.459991,10136560.99,52.76,7.09,2.6
3830,1994,470.690002,10136560.99,52.76,7.09,2.6
3831,1994,464.26001,10136560.99,52.76,7.09,2.6
3832,1994,466.070007,10136560.99,52.76,7.09,2.6
3833,1994,467.140015,10136560.99,52.76,7.09,2.6
3834,1994,464.440002,10136560.99,52.76,7.09,2.6
3835,1994,464.809998,10136560.99,52.76,7.09,2.6
3836,1994,463.01001,10136560.99,52.76,7.09,2.6
3837,1994,464.73999,10136560.99,52.76,7.09,2.6
3838,1994,466.910004,10136560.99,52.76,7.09,2.6
3839,1994,465.880005,10136560.99,52.76,7.09,2.6
3840,1994,467.059998,10136560.99,52.76,7.09,2.6
3841,1994,463.899994,10136560.99,52.76,7.09,2.6
3842,1994,466.440002,10136560.99,52.76,7.09,2.6
3843,1994,467.390015,10136560.99,52.76,7.09,2.6
3844,1994,467.01001,10136560.99,52.76,7.09,2.6
3845,1994,469.420013,10136560.99,52.76,7.09,2.6
3846,1994,470.899994,10136560.99,52.76,7.09,2.6
3847,1994,471.059998,10136560.99,52.76,7.09,2.6
3848,1994,468.540009,10136560.99,52.76,7.09,2.6
3849,1994,468.799988,10136560.99,52.76,7.09,2.6
3850,1994,468.540009,10136560.99,52.76,7.09,2.6
3851,1994,464.350006,10136560.99,52.76,7.09,2.6
3852,1994,460.579987,10136560.99,52.76,7.09,2.6
3853,1994,460,10136560.99,52.76,7.09,2.6
3854,1994,452.480011,10136560.99,52.76,7.09,2.6
3855,1994,445.549988,10136560.99,52.76,7.09,2.6
3856,1994,445.769989,10136560.99,52.76,7.09,2.6
3857,1994,438.920013,10136560.99,52.76,7.09,2.6
3858,1994,448.290009,10136560.99,52.76,7.09,2.6
3859,1994,448.049988,10136560.99,52.76,7.09,2.6
3860,1994,450.880005,10136560.99,52.76,7.09,2.6
3861,1994,447.100006,10136560.99,52.76,7.09,2.6
3862,1994,449.869995,10136560.99,52.76,7.09,2.6
3863,1994,447.570007,10136560.99,52.76,7.09,2.6
3864,1994,446.26001,10136560.99,52.76,7.09,2.6
3865,1994,446.380005,10136560.99,52.76,7.09,2.6
3866,1994,446.179993,10136560.99,52.76,7.09,2.6
3867,1994,442.459991,10136560.99,52.76,7.09,2.6
3868,1994,442.540009,10136560.99,52.76,7.09,2.6
3869,1994,441.959991,10136560.99,52.76,7.09,2.6
3870,1994,448.730011,10136560.99,52.76,7.09,2.6
3871,1994,447.630005,10136560.99,52.76,7.09,2.6
3872,1994,452.709991,10136560.99,52.76,7.09,2.6
3873,1994,451.869995,10136560.99,52.76,7.09,2.6
3874,1994,449.100006,10136560.99,52.76,7.09,2.6
3875,1994,450.910004,10136560.99,52.76,7.09,2.6
3876,1994,453.019989,10136560.99,52.76,7.09,2.6
3877,1994,453.029999,10136560.99,52.76,7.09,2.6
3878,1994,451.720001,10136560.99,52.76,7.09,2.6
3879,1994,451.380005,10136560.99,52.76,7.09,2.6
3880,1994,447.820007,10136560.99,52.76,7.09,2.6
3881,1994,442.320007,10136560.99,52.76,7.09,2.6
3882,1994,446.01001,10136560.99,52.76,7.09,2.6
3883,1994,441.48999,10136560.99,52.76,7.09,2.6
3884,1994,443.75,10136560.99,52.76,7.09,2.6
3885,1994,444.140015,10136560.99,52.76,7.09,2.6
3886,1994,444.48999,10136560.99,52.76,7.09,2.6
3887,1994,449.369995,10136560.99,52.76,7.09,2.6
3888,1994,453.690002,10136560.99,52.76,7.09,2.6
3889,1994,456.480011,10136560.99,52.76,7.09,2.6
3890,1994,454.920013,10136560.99,52.76,7.09,2.6
3891,1994,453.200012,10136560.99,52.76,7.09,2.6
3892,1994,454.809998,10136560.99,52.76,7.09,2.6
3893,1994,456.339996,10136560.99,52.76,7.09,2.6
3894,1994,457.059998,10136560.99,52.76,7.09,2.6
3895,1994,457.329987,10136560.99,52.76,7.09,2.6
3896,1994,456.5,10136560.99,52.76,7.09,2.6
3897,1994,457.630005,10136560.99,52.76,7.09,2.6
3898,1994,457.649994,10136560.99,52.76,7.09,2.6
3899,1994,460.130005,10136560.99,52.76,7.09,2.6
3900,1994,458.880005,10136560.99,52.76,7.09,2.6
3901,1994,458.209991,10136560.99,52.76,7.09,2.6
3902,1994,457.059998,10136560.99,52.76,7.09,2.6
3903,1994,457.859985,10136560.99,52.76,7.09,2.6
3904,1994,458.670013,10136560.99,52.76,7.09,2.6
3905,1994,459.100006,10136560.99,52.76,7.09,2.6
3906,1994,462.369995,10136560.99,52.76,7.09,2.6
3907,1994,460.609985,10136560.99,52.76,7.09,2.6
3908,1994,461.929993,10136560.99,52.76,7.09,2.6
3909,1994,458.450012,10136560.99,52.76,7.09,2.6
3910,1994,455.480011,10136560.99,52.76,7.09,2.6
3911,1994,451.339996,10136560.99,52.76,7.09,2.6
3912,1994,453.089996,10136560.99,52.76,7.09,2.6
3913,1994,449.630005,10136560.99,52.76,7.09,2.6
3914,1994,442.799988,10136560.99,52.76,7.09,2.6
3915,1994,447.309998,10136560.99,52.76,7.09,2.6
3916,1994,446.070007,10136560.99,52.76,7.09,2.6
3917,1994,447.630005,10136560.99,52.76,7.09,2.6
3918,1994,444.269989,10136560.99,52.76,7.09,2.6
3919,1994,446.200012,10136560.99,52.76,7.09,2.6
3920,1994,446.369995,10136560.99,52.76,7.09,2.6
3921,1994,446.130005,10136560.99,52.76,7.09,2.6
3922,1994,448.380005,10136560.99,52.76,7.09,2.6
3923,1994,449.549988,10136560.99,52.76,7.09,2.6
3924,1994,448.059998,10136560.99,52.76,7.09,2.6
3925,1994,447.950012,10136560.99,52.76,7.09,2.6
3926,1994,448.730011,10136560.99,52.76,7.09,2.6
3927,1994,453.410004,10136560.99,52.76,7.09,2.6
3928,1994,454.160004,10136560.99,52.76,7.09,2.6
3929,1994,455.220001,10136560.99,52.76,7.09,2.6
3930,1994,453.859985,10136560.99,52.76,7.09,2.6
3931,1994,451.600006,10136560.99,52.76,7.09,2.6
3932,1994,452.609985,10136560.99,52.76,7.09,2.6
3933,1994,453.109985,10136560.99,52.76,7.09,2.6
3934,1994,454.25,10136560.99,52.76,7.09,2.6
3935,1994,453.359985,10136560.99,52.76,7.09,2.6
3936,1994,452.570007,10136560.99,52.76,7.09,2.6
3937,1994,454.23999,10136560.99,52.76,7.09,2.6
3938,1994,458.26001,10136560.99,52.76,7.09,2.6
3939,1994,461.01001,10136560.99,52.76,7.09,2.6
3940,1994,460.559998,10136560.99,52.76,7.09,2.6
3941,1994,461.450012,10136560.99,52.76,7.09,2.6
3942,1994,458.399994,10136560.99,52.76,7.09,2.6
3943,1994,457.089996,10136560.99,52.76,7.09,2.6
3944,1994,457.890015,10136560.99,52.76,7.09,2.6
3945,1994,457.920013,10136560.99,52.76,7.09,2.6
3946,1994,460.299988,10136560.99,52.76,7.09,2.6
3947,1994,458.880005,10136560.99,52.76,7.09,2.6
3948,1994,461.940002,10136560.99,52.76,7.09,2.6
3949,1994,461.230011,10136560.99,52.76,7.09,2.6
3950,1994,465.01001,10136560.99,52.76,7.09,2.6
3951,1994,465.170013,10136560.99,52.76,7.09,2.6
3952,1994,463.170013,10136560.99,52.76,7.09,2.6
3953,1994,463.679993,10136560.99,52.76,7.09,2.6
3954,1994,462.320007,10136560.99,52.76,7.09,2.6
3955,1994,464.51001,10136560.99,52.76,7.09,2.6
3956,1994,469.029999,10136560.99,52.76,7.09,2.6
3957,1994,468.079987,10136560.99,52.76,7.09,2.6
3958,1994,473.799988,10136560.99,52.76,7.09,2.6
3959,1994,474.589996,10136560.99,52.76,7.09,2.6
3960,1994,476.070007,10136560.99,52.76,7.09,2.6
3961,1994,475.48999,10136560.99,52.76,7.09,2.6
3962,1994,473.170013,10136560.99,52.76,7.09,2.6
3963,1994,470.98999,10136560.99,52.76,7.09,2.6
3964,1994,471.859985,10136560.99,52.76,7.09,2.6
3965,1994,470.98999,10136560.99,52.76,7.09,2.6
3966,1994,473.140015,10136560.99,52.76,7.09,2.6
3967,1994,468.179993,10136560.99,52.76,7.09,2.6
3968,1994,466.209991,10136560.99,52.76,7.09,2.6
3969,1994,467.51001,10136560.99,52.76,7.09,2.6
3970,1994,468.799988,10136560.99,52.76,7.09,2.6
3971,1994,474.809998,10136560.99,52.76,7.09,2.6
3972,1994,471.190002,10136560.99,52.76,7.09,2.6
3973,1994,470.850006,10136560.99,52.76,7.09,2.6
3974,1994,463.359985,10136560.99,52.76,7.09,2.6
3975,1994,461.459991,10136560.99,52.76,7.09,2.6
3976,1994,461.269989,10136560.99,52.76,7.09,2.6
3977,1994,459.670013,10136560.99,52.76,7.09,2.6
3978,1994,460.820007,10136560.99,52.76,7.09,2.6
3979,1994,462.049988,10136560.99,52.76,7.09,2.6
3980,1994,464.839996,10136560.99,52.76,7.09,2.6
3981,1994,462.23999,10136560.99,52.76,7.09,2.6
3982,1994,462.709991,10136560.99,52.76,7.09,2.6
3983,1994,461.73999,10136560.99,52.76,7.09,2.6
3984,1994,454.589996,10136560.99,52.76,7.09,2.6
3985,1994,453.519989,10136560.99,52.76,7.09,2.6
3986,1994,452.359985,10136560.99,52.76,7.09,2.6
3987,1994,455.100006,10136560.99,52.76,7.09,2.6
3988,1994,459.040009,10136560.99,52.76,7.09,2.6
3989,1994,465.790009,10136560.99,52.76,7.09,2.6
3990,1994,465.470001,10136560.99,52.76,7.09,2.6
3991,1994,467.790009,10136560.99,52.76,7.09,2.6
3992,1994,469.100006,10136560.99,52.76,7.09,2.6
3993,1994,468.959991,10136560.99,52.76,7.09,2.6
3994,1994,467.660004,10136560.99,52.76,7.09,2.6
3995,1994,470.279999,10136560.99,52.76,7.09,2.6
3996,1994,466.850006,10136560.99,52.76,7.09,2.6
3997,1994,464.890015,10136560.99,52.76,7.09,2.6
3998,1994,460.829987,10136560.99,52.76,7.09,2.6
3999,1994,461.529999,10136560.99,52.76,7.09,2.6
4000,1994,462.619995,10136560.99,52.76,7.09,2.6
4001,1994,465.850006,10136560.99,52.76,7.09,2.6
4002,1994,473.769989,10136560.99,52.76,7.09,2.6
4003,1994,472.350006,10136560.99,52.76,7.09,2.6
4004,1994,468.420013,10136560.99,52.76,7.09,2.6
4005,1994,466.51001,10136560.99,52.76,7.09,2.6
4006,1994,467.910004,10136560.99,52.76,7.09,2.6
4007,1994,462.279999,10136560.99,52.76,7.09,2.6
